Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
BEAVER BORO,Borough,40123,BEAVER,2017,A,3967298,4153329,-186031,,2600106,1340909,622650,90391,111741,12929,0,421486,0,0,0,0,318021,10276,0,0,0,0,0,31575,80966,477455,24059,94502,30497,66862,1000,222,231757,,520517,1677707,123963,0,0,0,998558,0,0,39998,0,0,0,213289,0,0,63101,361017,0,155179,4531,573.85,875.59,916.65,0,0,238529,0,238529,56319.0,909925
BEAVER FALLS CITY,City,40152,BEAVER,2017,A,21524448,18565898,2958550,,3965331,1891647,1590456,47259,126233,17516,0,167215,0,107489,0,0,692750,31269,2473696,700303,613579,0,0,40627,0,535480,172600,134346,98558,28159,8874,0,12028876,,520653,1575839,696061,10350,0,184869,1114054,540181,1570306,546035,0,0,0,14407,0,0,6535301,2384238,0,2873604,8987,441.23,2395.06,2065.86,8260000,199881,0,0,8459881,7007685.0,10974040
BIG BEAVER BORO,Borough,40183,BEAVER,2017,A,929679,1241680,-312001,,730852,396344,235337,47658,43650,6652,0,0,1211,0,0,0,141003,0,0,0,0,0,0,0,0,9713,14285,14902,4507,6833,0,7334,250,,170412,3000,107317,0,42112,750,791324,0,0,0,0,0,0,4522,0,0,0,121450,793,0,1970,370.99,471.92,630.29,0,0,0,0,0,,941534
BRIDGEWATER BORO,Borough,40243,BEAVER,2017,A,888130,1029589,-141459,,575180,396950,89529,18016,38173,0,0,28912,0,3600,0,0,66227,0,0,0,49006,0,0,0,4223,47876,53224,11065,13024,3305,0,0,65000,,114652,199625,31027,0,0,24679,193044,4200,0,33485,0,0,0,12769,0,7800,153625,181612,8071,65000,704,817.02,1261.55,1462.48,1453813,0,0,0,1453813,98922.0,59955
BRIGHTON TWP,Second Class Township,40275,BEAVER,2017,A,5103451,4508328,595123,,3183367,1455086,1394315,171152,137637,25177,0,0,0,0,0,0,729687,3337,6371,0,0,0,0,0,0,219558,1635,176265,22639,35878,17800,0,706914,,655803,1046678,245044,0,21585,3430,967673,0,0,3045,0,0,0,618819,27000,0,0,219251,0,700000,8227,386.94,620.33,547.99,0,0,0,0,0,,2269656
CENTER TWP,Second Class Township,40305,BEAVER,2017,A,15843267,13262637,2580630,,4914750,2285787,1779766,314108,244471,0,0,283254,0,7364,0,20000,766168,0,0,0,704,0,0,0,0,733867,386777,278095,30192,85380,51523,0,8575811,,953473,1860590,269131,0,88147,0,1825114,2411,0,5329,0,0,0,214725,5000,0,4022740,1337036,0,2678941,11795,416.68,1343.22,1124.43,13010000,0,173115,0,13183115,9948290.0,4698211
CHIPPEWA TWP,Second Class Township,40335,BEAVER,2017,A,5189180,5747877,-558697,,3676708,2204381,1174063,147089,151133,42,0,0,0,0,0,0,570659,0,0,0,0,0,0,0,22345,14155,4445,173695,24587,39463,5395,0,657728,,634805,820927,108199,0,3743,0,1099980,0,0,12349,0,0,0,1011991,40000,0,599124,779767,0,636992,7620,482.51,680.99,754.31,1706302,83672,59347,0,1849321,548385.0,3251741
CONWAY BORO,Borough,40363,BEAVER,2017,A,2479045,2364863,114182,,866752,551947,256879,24091,27234,6601,0,0,0,0,0,0,145513,0,602332,437010,164706,0,0,0,0,37007,30780,29062,15389,16246,450,0,133798,,326135,439509,146258,0,3892,600,142399,279656,324808,153994,0,0,0,10332,0,0,28695,375368,0,133217,2176,398.32,1139.27,1086.79,1933536,0,0,0,1933536,121395.0,1839491
DARLINGTON BORO,Borough,40393,BEAVER,2017,A,79108,54010,25098,,43594,13428,27508,1796,531,331,0,0,0,0,0,0,11138,0,0,0,4,1400,0,0,0,0,1331,2124,529,994,0,100,17894,,16120,9000,1056,1264,160,0,10001,0,0,2533,5150,0,0,586,0,0,0,2419,0,5721,254,171.63,311.45,212.64,0,0,0,0,0,,213931
DARLINGTON TWP,Second Class Township,40425,BEAVER,2017,A,1436293,1490333,-54040,,495566,216473,244263,23041,4600,7189,0,0,0,0,0,0,186926,0,0,23913,0,0,0,0,0,46244,10334,19426,5015,7453,1300,1311,638805,,157036,114977,13943,22484,4090,0,371278,2430,3854,0,0,0,0,30821,0,0,26450,118332,0,624638,1962,252.58,732.06,759.6,74466,0,0,0,74466,24726.0,691143
DAUGHERTY TWP,Second Class Township,40455,BEAVER,2017,A,1116375,1122015,-5640,,773345,325260,379688,29830,31332,7235,0,0,0,0,0,0,143470,0,0,0,0,0,0,0,0,24693,350,24648,2622,18849,5068,10581,112749,,216400,180511,50538,21301,1200,6180,400370,0,0,0,0,0,0,8575,5000,0,0,111393,0,120547,3187,242.66,350.29,352.06,0,0,0,0,0,,1382514
EAST ROCHESTER BORO,Borough,40483,BEAVER,2017,A,385912,344596,41316,,259522,155834,48535,16216,16024,0,0,22913,0,0,0,2,24702,0,53348,0,0,0,0,0,0,6752,554,9510,8641,2591,0,0,20290,,79727,99828,2464,4541,3112,0,83214,100,0,438,0,0,0,648,200,0,18727,32989,70,18538,567,457.71,680.62,607.75,167563,0,0,0,167563,16743.0,334636
ECONOMY BORO,Borough,40543,BEAVER,2017,A,4984386,5118270,-133884,,3617421,1867069,1427315,176472,59067,34068,0,53430,0,0,0,0,604976,0,0,0,0,0,0,0,590,92321,3347,216088,31520,8736,9385,22963,377039,,524506,2096144,378893,356,81229,0,1641547,0,0,16702,0,0,0,64035,0,0,8379,0,2115,304364,8970,403.28,555.67,570.6,0,0,0,0,0,8323.0,2125803
FALLSTON BORO,Borough,40573,BEAVER,2017,A,160883,144441,16442,,139540,86152,31031,4289,2039,812,0,14217,0,1000,0,0,14840,0,0,0,0,0,0,0,0,1757,2175,0,580,1432,0,0,559,,40664,28000,4910,4863,0,0,30246,0,0,2279,0,0,0,1382,0,0,7758,23799,0,540,266,524.59,604.82,543.01,0,0,7760,0,7760,7758.0,168746
FRANKLIN TWP,Second Class Township,40635,BEAVER,2017,A,1507524,1400770,106754,,1064616,524135,468087,43689,28705,0,0,0,0,0,0,57905,309638,24196,0,0,0,0,0,0,255,11984,20,0,7578,8249,3712,5083,14288,,155058,316024,152863,5807,32575,3688,495556,0,0,7787,0,0,0,9454,0,0,51042,167088,0,3828,4052,262.74,372.04,345.7,0,0,0,0,0,51042.0,1121810
FREEDOM BORO,Borough,40663,BEAVER,2017,A,641250,693575,-52325,,401679,260020,126547,5400,5687,3075,0,0,0,950,0,0,70892,895,0,0,0,0,0,0,0,47231,6300,13285,21033,11058,125,7670,61082,,114786,190032,21539,10110,1009,0,130339,0,0,0,0,0,0,481,0,13800,58352,101091,0,52036,1569,256.01,408.7,442.05,21021,0,53422,0,74443,55475.0,208373
GEORGETOWN BORO,Borough,40693,BEAVER,2017,A,75117,24702,50415,,59759,6137,48900,1717,3005,0,0,0,0,0,0,0,12348,0,0,0,0,13,0,0,0,0,19,2701,272,5,0,0,0,,10017,0,770,0,40,0,8537,0,0,0,0,0,0,2600,0,0,0,2738,0,0,174,343.44,431.71,141.97,0,0,0,0,0,,278477
GLASGOW BORO,Borough,40723,BEAVER,2017,A,18969,17253,1716,,7168,3544,2993,631,0,0,0,0,0,0,0,0,4614,0,0,6415,0,0,0,0,0,0,0,684,78,10,0,0,0,,3244,0,236,0,0,0,3918,0,5932,0,0,0,3281,0,0,0,0,642,0,0,60,119.47,316.15,287.55,0,0,0,0,0,,49531
GREENE TWP,Second Class Township,40755,BEAVER,2017,A,1280574,1201765,78809,,637178,272785,311739,36411,16243,0,0,0,0,0,0,0,226077,0,0,0,0,0,0,0,0,65504,1490,23163,3886,302938,1200,0,19138,,204236,0,47666,16007,11164,0,637107,0,0,0,0,0,0,2526,0,0,23613,208693,339,50414,2356,270.45,543.54,510.09,98084,0,0,0,98084,23613.0,557823
HANOVER TWP,Second Class Township,40785,BEAVER,2017,A,1344520,1369223,-24703,,854154,333539,476555,34560,0,0,0,0,9500,0,0,0,292548,0,0,0,4618,0,0,0,0,35466,1200,17717,1231,5594,0,1900,130092,,217954,0,59928,19466,4481,0,651308,0,0,6814,0,0,0,0,0,0,21750,255796,0,131726,3690,231.48,364.37,371.06,104044,0,0,0,104044,19817.0,539740
HARMONY TWP,First Class Township,40814,BEAVER,2017,A,3490932,3412582,78350,,1759249,1206534,377525,43644,78301,0,0,53245,0,0,0,0,198557,0,834788,0,0,0,0,0,0,69697,22600,60997,28019,3880,2999,0,510146,,332966,470437,111975,345,18841,0,434132,510672,0,1230,0,0,0,2169,0,0,470220,503562,0,556033,3197,550.28,1091.94,1067.43,964345,0,29897,1389860,2384102,304510.0,2167000
HOMEWOOD BORO,Borough,40843,BEAVER,2017,A,40887,48618,-7731,,26077,13471,10569,404,1237,396,0,0,0,0,0,0,11168,0,0,352,0,0,0,0,0,719,0,1447,868,6,50,200,0,,8265,0,495,0,0,0,28416,394,0,500,1681,312,133,290,0,374,0,6926,0,832,109,239.24,375.11,446.04,0,0,0,0,0,,3679
HOOKSTOWN BORO,Borough,40873,BEAVER,2017,A,22961,21651,1310,,15511,3582,10920,1009,0,0,0,0,0,0,0,0,6662,0,0,0,0,0,0,0,0,0,0,444,327,17,0,0,0,,9594,0,557,750,1214,0,6479,0,0,0,0,0,0,1530,0,0,0,1527,0,0,147,105.52,156.2,147.29,0,0,0,0,0,,162598
HOPEWELL TWP,First Class Township,40904,BEAVER,2017,A,9937155,9385998,551157,,4526822,2314716,1769949,187900,150456,0,0,84222,0,19560,19,0,804881,0,3213043,0,0,0,0,0,51419,167816,7467,159655,19163,24171,9304,6781,946633,,1000970,2217225,329226,2400,129758,0,1832473,1586111,0,31010,0,0,0,257766,10000,0,703883,279191,2864,1003121,12593,359.47,789.1,745.33,7895761,0,145834,0,8041595,5407883.0,9974080
INDEPENDENCE TWP,Second Class Township,40935,BEAVER,2017,A,1121466,1256669,-135203,,796476,415998,330117,31201,2256,0,0,16904,0,0,0,0,216279,0,0,0,0,0,0,0,0,21461,6095,12200,4379,58076,6500,0,0,,147716,115271,90677,15028,405,0,402608,0,0,0,0,0,0,108376,0,0,68087,308501,0,0,2503,318.21,448.05,502.07,0,0,291938,0,291938,59262.0,925782
INDUSTRY BORO,Borough,40963,BEAVER,2017,A,732883,743778,-10895,,562806,309837,205060,31096,16813,0,0,0,0,0,0,0,93496,0,0,0,126,0,0,0,0,36095,0,20332,5232,12508,0,1430,858,,109261,178720,18876,0,25993,1156,300606,0,11348,0,0,0,0,9154,0,0,46898,41766,0,0,1835,306.71,399.39,405.33,165874,0,0,0,165874,39787.0,420251
KOPPEL BORO,Borough,40993,BEAVER,2017,A,882395,942672,-60277,,280418,158092,96801,6641,18084,0,0,0,0,800,0,0,30497,0,0,0,48834,0,0,0,0,11109,3508,6286,3387,28231,10034,546,459545,,95126,163409,26880,0,4232,0,76165,0,0,32400,0,0,0,3094,0,0,4940,77396,191,458839,762,368.0,1158.0,1237.1,0,0,0,123444,123444,10907.0,1943106
MARION TWP,Second Class Township,41025,BEAVER,2017,A,711915,627594,84321,,306888,112912,129929,14485,48709,853,0,0,0,0,0,0,79470,0,37365,248893,0,0,0,0,0,21373,0,0,1491,16435,0,0,0,,111063,124208,18893,12497,0,0,41630,49469,223990,12621,0,0,0,1000,0,0,0,32223,0,0,913,336.13,779.75,687.4,0,0,0,0,0,,657201
MIDLAND BORO,Borough,41053,BEAVER,2017,A,1866035,2110983,-244948,,1080877,739326,263001,19693,55857,0,0,0,0,3000,0,0,61968,5039,89785,0,0,0,0,0,0,54588,18819,50562,25140,5173,94904,0,379180,,281412,448689,14305,0,14066,0,382664,0,0,0,0,0,0,58180,0,0,82287,446241,0,383139,2635,410.2,708.17,801.13,429000,0,30906,0,459906,61961.0,149349
MONACA BORO,Borough,41083,BEAVER,2017,A,6986863,6541613,445250,,2260325,1530267,565967,56751,59971,39704,0,0,0,7665,0,0,659075,31040,1271715,1507867,482385,0,0,0,0,86834,20227,163420,60021,28680,69090,0,346184,,344527,887540,87990,0,64353,0,986604,667958,962582,384934,0,0,0,368682,79003,0,608697,785075,0,313668,5737,393.99,1217.86,1140.25,15368657,0,0,18347,15387004,1028723.0,5055668
NEW BRIGHTON BORO,Borough,41113,BEAVER,2017,A,5194162,4982744,211418,,1719510,1083629,453384,67443,43192,11650,0,60212,0,0,0,0,538064,14195,1164485,0,392720,0,0,0,1849,533565,8310,107245,78870,26302,30883,9751,568413,,373422,1118554,239440,115777,33406,0,925910,1134135,0,296608,0,0,15915,40748,19943,4696,0,226316,3080,434794,6025,285.4,862.1,827.01,0,0,0,0,0,,2591634
NEW GALILEE BORO,Borough,41143,BEAVER,2017,A,106142,104839,1303,,81976,53713,22921,2391,0,2951,0,0,0,0,0,0,16472,0,0,0,0,0,0,0,1484,871,0,4747,504,62,0,26,0,,16473,26577,1441,644,1800,0,20681,0,0,75,0,0,0,8815,0,0,10799,17534,0,0,379,216.3,280.06,276.62,67607,0,0,0,67607,8892.0,12368
NEW SEWICKLEY TWP,Second Class Township,41175,BEAVER,2017,A,3845295,3830191,15104,,2292393,1292452,831423,80855,87487,176,0,0,0,0,0,8125,588286,0,0,0,0,0,0,0,6234,306138,19200,141677,59442,17040,0,2375,404385,,498016,1389176,278759,0,48612,6600,886607,0,0,2517,0,0,2325,151745,0,0,81865,82176,759,401034,7360,311.47,522.46,520.41,464422,0,0,0,464422,73130.0,101082
NORTH SEWICKLEY TWP,Second Class Township,41205,BEAVER,2017,A,1690901,1484170,206731,,1311190,643046,621417,41373,0,5354,0,0,0,0,0,0,259634,767,0,0,0,0,0,0,0,30893,2480,0,17936,3220,0,0,64781,,223467,241215,118295,11510,7737,5861,626586,400,0,24276,0,0,0,7090,50,0,56887,123971,0,36825,5488,238.92,308.11,270.44,0,0,238817,0,238817,48445.0,951124
OHIOVILLE BORO,Borough,41233,BEAVER,2017,A,1362834,1309735,53099,,970562,557602,372310,32429,0,8221,0,0,0,0,0,0,265565,0,0,0,0,0,0,9610,0,20594,375,34042,10981,18588,26409,39,6069,,200113,282375,52843,0,0,3104,415014,0,0,1249,0,0,0,13510,0,0,65000,274961,1566,0,3533,274.71,385.74,370.71,218872,0,0,0,218872,58272.0,1119141
PATTERSON HEIGHTS BORO,Borough,41263,BEAVER,2017,A,466705,412585,54120,,279819,173697,91304,8300,0,2281,0,0,4237,0,0,0,26435,0,85813,0,0,0,0,0,0,2647,6000,12037,702,1191,0,494,51567,,85630,36446,10029,0,6187,0,78301,23684,0,1605,0,0,0,300,0,0,90017,28053,368,51965,636,439.97,733.81,648.72,175063,324388,0,0,499451,77897.0,536393
PATTERSON TWP,First Class Township,41294,BEAVER,2017,A,2080840,1691820,389020,,1044378,657923,334361,42442,0,9652,0,0,0,0,0,0,208324,63094,595456,0,0,0,0,0,0,38706,12024,58103,13105,8437,0,0,39213,,242424,324564,35584,0,16479,0,173806,344495,0,25091,0,0,0,3460,0,0,138517,353564,0,33836,3029,344.79,686.97,558.54,534932,0,0,0,534932,92200.0,3472968
POTTER TWP,Second Class Township,41325,BEAVER,2017,A,1431435,1544277,-112842,,455451,152248,239754,9023,54317,0,0,109,0,0,0,0,55470,37437,0,0,0,0,0,0,0,12319,532033,4229,951,19970,304539,9036,0,,158746,735766,44832,0,73334,0,113861,0,0,40475,0,0,0,44270,0,0,271247,48514,13232,0,548,831.11,2612.11,2818.02,0,0,0,0,0,267968.0,3154029
PULASKI TWP,Second Class Township,41355,BEAVER,2017,A,398116,309150,88966,,282982,131343,112292,8017,13904,3884,0,13542,0,0,0,0,61591,1738,0,0,0,0,0,0,0,17771,845,14914,1813,1847,0,3878,10737,,92001,109421,12978,6309,501,1850,49848,0,0,60,0,0,533,3369,1500,0,0,30780,0,0,1500,188.65,265.41,206.1,0,0,0,0,0,,322864
RACCOON TWP,Second Class Township,41385,BEAVER,2017,A,1624781,1371835,252946,,878173,449535,377538,33056,5650,11114,0,1280,0,0,0,0,225328,480,0,0,3284,0,0,0,0,30630,12370,24195,11703,317404,1400,26621,93193,,180919,368440,56308,9416,3928,0,295683,3740,0,6058,0,0,0,5679,500,0,212318,225631,367,2848,3064,286.61,530.28,447.73,0,0,0,58792,58792,206638.0,455212
ROCHESTER BORO,Borough,41413,BEAVER,2017,A,2844242,2705065,139177,,1642412,1142194,281911,23904,54940,9894,9178,110241,0,10150,0,0,206280,211868,0,0,308691,0,0,0,0,99781,67326,45783,98387,30660,6950,445,125659,,356528,851955,45408,17808,32156,250,316058,112410,0,192162,0,0,0,16765,10992,0,286863,325549,0,140161,3657,449.11,777.75,739.7,1420000,0,54932,0,1474932,238741.0,1538789
ROCHESTER TWP,First Class Township,41444,BEAVER,2017,A,1863570,1711940,151630,,1315405,946364,284380,25516,48855,0,0,10290,0,0,0,0,255131,747,0,0,0,0,0,0,0,127248,11634,46600,40872,1400,0,0,64533,,319146,592754,66155,3981,15405,0,397171,0,0,834,0,0,500,15080,2000,0,175299,73505,0,50110,2802,469.45,665.09,610.97,891908,0,3132,0,895040,148200.0,763260
SHIPPINGPORT BORO,Borough,41473,BEAVER,2017,A,2467835,2254409,213426,,1128539,227361,814994,1363,84821,0,0,0,0,0,0,0,42012,0,0,24325,0,0,0,0,0,20865,0,0,1643,22119,0,10,1228322,,226375,108191,25885,17206,0,1800,77159,189375,80331,18376,0,0,0,86593,500,0,0,185722,0,1236896,214,5273.55,11531.94,10534.62,0,0,0,0,0,,2835408
SOUTH BEAVER TWP,Second Class Township,41505,BEAVER,2017,A,2133515,1741467,392048,,826030,458577,327537,31105,0,8811,0,0,0,0,0,0,254836,0,0,0,0,0,0,0,1037,28282,313,20992,4854,9827,0,1485,985859,,655124,241490,68559,21726,0,0,339895,0,0,2207,0,0,690,17638,0,0,128030,222691,0,43417,2717,304.02,785.25,640.95,953198,0,0,0,953198,21202.0,1211652
SOUTH HEIGHTS BORO,Borough,41533,BEAVER,2017,A,255168,259909,-4741,,156883,104713,46471,1737,3637,0,0,325,0,0,0,0,22122,3177,0,0,32840,0,0,0,0,0,1573,7430,30214,41,0,0,888,,53985,55254,11375,0,0,0,47564,0,0,32082,0,0,0,475,0,0,43748,15426,0,0,475,330.28,537.2,547.18,149663,0,0,0,149663,37398.0,25382
VANPORT TWP,First Class Township,41554,BEAVER,2017,A,719867,632915,86952,,563385,290434,119207,5739,38257,0,0,109748,0,0,0,0,61236,0,0,0,0,0,0,0,0,3264,0,31445,2189,860,0,25229,32259,,159124,144500,26850,0,12930,0,173171,0,0,0,0,0,0,3674,1000,0,13254,66311,0,32101,1321,426.48,544.94,479.12,437434,0,0,0,437434,50782.0,532872
WEST MAYFIELD BORO,Borough,41563,BEAVER,2017,A,529112,423403,105709,,289816,150340,129029,5209,1310,3928,0,0,0,0,0,0,58819,0,121035,0,0,0,0,0,0,3550,0,16331,1183,14764,0,2178,21436,,53895,57542,16327,0,4900,0,137867,109445,3800,0,0,0,0,2481,0,0,0,37146,0,0,1239,233.91,427.05,341.73,0,0,0,0,0,,666034
WHITE TWP,Second Class Township,41595,BEAVER,2017,A,536246,531016,5230,,292265,142332,116551,32158,1074,0,0,0,0,150,0,0,55300,0,131676,0,0,0,0,2928,171,11674,4608,18628,4291,1852,0,0,12853,,75077,52088,22313,2336,0,1860,219571,133512,0,0,0,0,0,1243,0,0,0,22858,158,0,1394,209.66,384.68,380.93,0,0,0,0,0,,371104
BEDFORD BORO,Borough,50033,BEDFORD,2017,A,1601856,1449898,151958,,1092337,688139,266721,46848,90629,0,0,0,0,0,0,5045,226140,4000,0,0,0,0,0,0,0,24973,1300,44542,34552,1889,500,46158,120420,,194547,433746,30768,13750,4784,250,226518,0,0,5729,0,0,0,72139,2000,55000,27438,262827,0,120402,2841,384.49,563.84,510.35,0,0,22006,0,22006,27438.0,340467
BEDFORD TWP,Second Class Township,50065,BEDFORD,2017,A,2415828,1811980,603848,,1150327,203193,509405,219875,202033,15821,0,0,0,0,0,25607,377376,0,0,0,2019,3960,0,0,0,25779,0,62918,19030,27812,0,0,721000,,328031,0,78419,0,5000,3850,482997,0,0,1847,0,0,22233,13124,2000,0,0,153479,0,721000,5395,213.22,447.79,335.86,0,0,0,0,0,,1666632
BLOOMFIELD TWP,Second Class Township,50095,BEDFORD,2017,A,203077,172099,30978,,118183,9406,97033,8183,0,3561,0,0,0,0,0,0,64236,950,4510,0,0,0,0,0,0,5700,6295,0,1447,1713,0,43,0,,40492,0,8975,0,0,0,108351,8725,0,0,0,0,1117,0,0,0,0,4427,12,0,1016,116.32,199.88,169.39,0,0,0,0,0,,327718
BROAD TOP TWP,Second Class Township,50125,BEDFORD,2017,A,1573124,1521814,51310,,118701,0,104459,10942,0,3300,0,0,0,0,0,414952,318358,68271,195336,0,5177,0,0,0,0,325158,0,0,5764,21152,12400,1039,86816,,115450,0,26878,0,60216,175,637428,215189,0,48991,0,0,0,41868,1000,275645,51386,0,0,47588,1687,70.36,932.5,902.08,414594,0,0,0,414594,67235.0,1050300
COALDALE BORO,Borough,50153,BEDFORD,2017,A,20366,16578,3788,,9986,2456,7447,0,0,83,0,0,0,0,0,0,5226,0,0,0,0,0,0,0,0,1115,0,0,994,1468,0,0,1577,,6431,0,554,0,0,0,6241,0,0,0,0,0,0,0,0,0,0,3352,0,0,161,62.02,126.5,102.97,0,0,0,0,0,,13711
COLERAIN TWP,Second Class Township,50185,BEDFORD,2017,A,825798,953935,-128137,,128397,15250,101791,7674,0,3682,0,0,0,0,0,0,674473,0,0,0,0,0,0,0,0,1403,100,0,2622,3957,0,2126,12720,,76294,0,13282,109,0,0,855630,0,0,0,0,0,0,2084,100,0,0,6436,0,0,1195,107.45,691.04,798.27,0,0,0,0,0,,814956
CUMBERLAND VALLEY TWP,Second Class Township,50215,BEDFORD,2017,A,332873,383487,-50614,,179749,8458,151028,15941,0,4322,0,0,0,0,0,0,135919,0,4525,0,0,0,0,0,0,1400,50,0,2820,5462,0,20,2928,,50194,0,15150,0,0,0,273531,4470,0,0,0,0,0,7257,0,0,0,17800,73,15012,1597,112.55,208.44,240.13,0,0,0,0,0,,185841
EAST PROVIDENCE TWP,Second Class Township,50245,BEDFORD,2017,A,541664,472728,68936,,226851,44637,143002,34582,0,4630,0,0,0,0,0,7005,263150,0,0,0,0,0,0,0,0,19548,3441,0,7660,2489,0,4515,7005,,69410,0,12629,500,100,0,253017,0,0,0,0,0,0,0,0,0,0,130067,0,7005,1854,122.36,292.16,254.98,0,0,0,0,0,,341692
EAST ST CLAIR TWP,Second Class Township,50275,BEDFORD,2017,A,649789,608048,41741,,360217,59598,267814,24274,0,8531,0,0,0,0,0,0,234167,0,4740,0,0,0,0,0,0,11703,0,15867,8565,14530,0,0,0,,68627,0,27125,0,0,0,361228,4740,0,0,0,0,0,0,0,0,0,146328,0,0,3048,118.18,213.19,199.49,0,0,0,0,0,,537642
EVERETT BORO,Borough,50303,BEDFORD,2017,A,1559178,1553196,5982,,544922,375857,121630,10923,24846,0,10676,0,0,990,0,2048,784902,48122,0,0,0,0,0,7571,0,105,240,22724,17820,8697,21656,3721,96650,,83628,236572,40775,0,0,0,450062,0,0,0,0,0,597393,29745,0,0,1851,16520,0,96650,1834,297.12,850.15,846.89,150934,0,0,0,150934,16977.0,219613
HARRISON TWP,Second Class Township,50335,BEDFORD,2017,A,230196,223116,7080,,118413,30603,74097,13632,0,81,0,0,0,0,0,0,100287,0,0,0,0,0,0,0,0,7,1907,0,1921,104,0,0,7557,,42437,0,8772,0,0,0,64249,0,0,0,0,0,0,3915,0,50,8477,73593,0,21623,972,121.82,236.83,229.54,0,0,0,14101,14101,6603.0,100209
HOPEWELL BORO,Borough,50363,BEDFORD,2017,A,134280,118893,15387,,27851,13216,12161,1597,0,0,877,0,0,0,0,0,13134,0,54427,0,10416,0,0,0,0,939,0,0,540,66,0,0,26907,,50754,0,2593,0,0,0,7891,8062,0,7883,0,0,0,0,0,0,4018,18122,0,19570,230,121.09,583.83,516.93,4608,0,0,0,4608,3715.0,61353
HOPEWELL TWP,Second Class Township,50395,BEDFORD,2017,A,411731,426603,-14872,,231682,46339,160135,21626,0,3582,0,0,0,0,0,0,166242,0,0,0,0,0,0,0,0,2633,0,6981,3380,813,0,0,0,,59852,0,16086,0,0,0,277628,0,0,0,0,0,0,0,0,0,0,72939,98,0,2010,115.26,204.84,212.24,0,0,0,0,0,,57243
HYNDMAN BORO,Borough,50423,BEDFORD,2017,A,474749,414929,59820,,150016,78880,61409,5690,0,0,4037,0,0,0,0,0,49538,4400,0,138121,66129,0,0,0,0,70,0,7227,3485,5300,0,11199,39264,,28164,0,7326,0,0,0,134532,645,79430,64657,0,0,500,1092,3000,0,0,60614,0,34969,910,164.85,521.7,455.97,0,0,0,0,0,,634243
JUNIATA TWP,Second Class Township,50455,BEDFORD,2017,A,449600,539378,-89778,,106449,13976,81318,11155,0,0,0,0,0,0,0,0,225746,3640,3025,0,0,0,0,0,0,1286,446,477,5281,1813,0,0,101437,,31866,0,8739,0,0,0,344836,2366,0,0,0,0,724,125,0,0,0,50722,0,100000,954,111.58,471.28,565.39,0,0,0,0,0,,368191
KIMMEL TWP,Second Class Township,50485,BEDFORD,2017,A,282386,147277,135109,,163755,9744,144488,9523,0,0,0,0,0,0,0,320,84681,0,0,0,0,0,0,0,0,9854,0,8860,1702,4233,0,0,8981,,56714,0,11240,90,0,0,43093,0,0,0,0,0,0,10075,0,0,0,17084,0,8981,1616,101.33,174.74,91.14,0,0,0,0,0,,683979
KING TWP,Second Class Township,50515,BEDFORD,2017,A,237561,292116,-54555,,129786,10591,108492,7049,0,3654,0,0,0,0,0,375,67047,5000,400,0,2081,0,0,0,0,17178,996,7604,2511,811,0,0,3772,,40871,0,6803,0,0,0,204445,0,0,1301,0,0,200,1881,0,0,0,36615,0,0,1238,104.84,191.89,235.96,0,0,0,0,0,,182039
LINCOLN TWP,Second Class Township,50575,BEDFORD,2017,A,129246,165582,-36336,,53573,17164,31223,3872,0,1314,0,0,0,0,0,0,67268,0,0,0,0,0,0,0,0,5601,0,0,1617,130,0,0,1057,,18811,0,5267,293,63,0,107648,0,0,0,0,0,0,100,0,0,0,13551,0,19849,425,126.05,304.11,389.6,0,0,0,0,0,,197258
