Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
NORTHUMBERLAND BORO,Borough,490543,NORTHUMBERLAND,2017,A,3815746,4443752,-628006,,1315650,841459,396953,32284,37709,7245,0,0,0,0,0,4375,226468,1092,1754111,0,0,0,0,0,64932,83382,1080,44735,59570,64744,44714,17836,133057,,372630,527779,99967,14997,2200,0,578455,2176595,0,0,0,0,0,200806,0,0,206005,124805,6456,133057,3804,345.86,1003.09,1168.18,12639388,0,0,0,12639388,122479.0,3248731
POINT TWP,Second Class Township,490575,NORTHUMBERLAND,2017,A,1625424,1523859,101565,,1176510,653436,397265,47506,69160,9143,0,0,0,0,0,17237,227235,1516,0,0,0,0,0,0,0,75019,1595,32125,20885,9693,0,0,63609,,222752,564601,155660,45533,17631,0,278720,4670,0,0,0,0,0,7363,2000,0,113327,56020,240,55342,3685,319.27,441.09,413.53,0,61984,0,0,61984,108534.0,1357164
RALPHO TWP,Second Class Township,490605,NORTHUMBERLAND,2017,A,1779873,1911330,-131457,,1122056,315274,559675,57672,67560,11939,106986,0,0,2950,0,0,328204,904,0,0,0,0,0,0,4728,56250,0,18992,15714,6335,114788,0,111902,,196220,366124,84416,19518,57648,0,615672,0,0,4767,0,0,0,45536,14199,6155,0,473004,24,28047,4321,259.68,411.91,442.34,0,0,1230711,0,1230711,239730.0,690020
RIVERSIDE BORO,Borough,490633,NORTHUMBERLAND,2017,A,1486427,1117204,369223,,763995,341430,351497,46935,17595,6538,0,0,0,0,0,0,171266,0,404864,0,0,0,0,0,0,0,17337,12961,9607,14183,0,3520,88694,,134249,166283,26566,4271,13117,0,262627,205285,0,5588,0,0,0,4157,0,0,31702,174665,0,88694,1932,395.44,769.37,578.26,134241,0,0,0,134241,26886.0,1450483
ROCKEFELLER TWP,Second Class Township,490665,NORTHUMBERLAND,2017,A,654955,584487,70468,,417437,127328,253930,29148,0,7031,0,0,0,0,0,0,196570,0,0,0,0,0,0,0,0,20343,0,14630,4403,1551,0,21,0,,94832,0,30793,23365,744,16,360152,0,0,0,0,0,0,300,0,1000,0,73285,0,0,2273,183.65,288.15,257.14,0,0,0,0,0,,240004
RUSH TWP,Second Class Township,490695,NORTHUMBERLAND,2017,A,374911,393559,-18648,,129809,10693,107411,8892,0,2813,0,0,0,0,0,0,173885,0,0,0,0,0,0,0,0,11078,0,0,4540,7599,0,0,48000,,23826,0,3000,0,24809,0,217068,0,0,0,0,0,0,0,0,0,0,76856,0,48000,1122,115.69,334.15,350.77,0,0,0,0,0,,803136
SHAMOKIN CITY,City,490722,NORTHUMBERLAND,2017,A,5529873,4733246,796627,,3029624,1549285,1224943,18455,53165,12357,89195,80004,0,2220,0,0,1083943,4000,0,0,0,0,0,103377,60157,64925,84696,50188,99751,14684,0,37971,896557,,532092,1359092,93766,125145,0,0,802079,0,0,0,0,0,27311,209012,26171,496575,745301,306452,10250,0,7374,410.85,749.91,641.88,0,3136667,0,166997,3303664,656370.0,1675037
SHAMOKIN TWP,Second Class Township,490755,NORTHUMBERLAND,2017,A,722761,778053,-55292,,438375,120552,268572,21085,4902,6659,0,16605,0,0,0,0,222683,20565,1511,0,0,0,0,0,0,0,23007,965,4943,1056,0,9656,0,,85813,0,50473,10301,0,0,518835,0,0,788,0,0,0,0,1500,0,0,110318,25,0,2407,182.13,300.27,323.25,0,0,0,0,0,,254221
SNYDERTOWN BORO,Borough,490783,NORTHUMBERLAND,2017,A,231177,229858,1319,,47543,13539,34004,0,0,0,0,0,0,0,0,0,120745,0,53211,0,0,0,0,0,0,400,440,0,592,1180,0,0,7066,,66716,0,1951,0,0,0,23188,119303,0,0,0,0,0,0,0,0,0,9989,1062,7649,339,140.24,681.94,678.05,0,0,0,0,0,,77719
SUNBURY CITY,City,490812,NORTHUMBERLAND,2017,A,4858261,4813438,44823,,2986805,1592278,750105,68887,243206,0,118063,180283,0,12800,0,0,561571,61160,0,0,0,0,0,75430,307144,244319,7725,87356,94697,152364,6175,19738,253777,,450089,1244073,150842,155486,16411,4000,541779,0,0,0,0,0,26445,374273,13016,2100,54356,1556937,62,223569,9905,301.55,490.49,485.96,213323,0,0,0,213323,57090.0,254965
